"","ID1","CMODE6","CMODE5","MC","AGE","AGE2","RACE","GEND","EDUC","STUD","HHSIZE","HHMEMEMP","HHMEMSTU","HHMEM16L","HHMEM65P","HHINC","DISAB","DLIC","HHVEHBIKE","HHVEHAUTO","TPASS","VSHMEMAUTO","VSHMEMBIKE","HTYPE","HTEN","HDUR","WSELF","WDAYS1","WFLEX","TYPSAT","TYPSATTT","TTIDEAL","TPORT","DAYTempMax","DAYTempMin","DAYTempFrz","DAYTempAvgDev","DAYWeatherRAIN","DAYWeatherMIST","DAYWeatherFOG","DAYWeatherSNOW","DAYPrecip","DAYPrecipTrace","DAYPrecipTenth","DAYPrecipQuart","DAYPrecipHalf","alt","AV","GDIST","GTT","GCO","TAUSE3","TELIKE3","chid"
"24.P",10028,"Automobile, driver","AutoD",FALSE,"18-34","18-34","Non-white/multiple","Male","UG deg","Yes",7,5,2,1,0,"50-75k","No","Yes",2,5,"No","Yes","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",8,"Yes",61,48,0,2.6,1,1,0,0,0.1,1,1,0,0,"P",1,22.2040781834089,33.4,1.38775488646306,"Neither","Neither",24
"25.B",10029,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Non-white/multiple","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",4,2,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",0,"Yes",61,48,0,2.6,1,0,0,0,0.07,1,0,0,0,"B",1,14.643233516265,83.2333333333333,0,"Useful","Liked",25
"25.D",10029,"Automobile, driver","AutoD",TRUE,"45-54","45-54","Non-white/multiple","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",4,2,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",0,"Yes",61,48,0,2.6,1,0,0,0,0.07,1,0,0,0,"D",1,11.6823997852541,31.5166666666667,1.46029997315676,"Wasted","Disliked",25
"25.T",10029,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Non-white/multiple","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",4,2,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",0,"Yes",61,48,0,2.6,1,0,0,0,0.07,1,0,0,0,"T",1,16.101591704446,79.0166666666667,2.5,"Neither","Disliked",25
"26.B",10030,"Bicycling","Bike",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",2,0,0,0,0,"75-100k","No",NA,1,2,"No","Yes","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",56,48,0,2.7,1,1,0,0,0.09,1,0,0,0,"B",1,17.2306231607413,121.833333333333,0,"Useful","Liked",26
"26.D",10030,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",2,0,0,0,0,"75-100k","No",NA,1,2,"No","Yes","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",56,48,0,2.7,1,1,0,0,0.09,1,0,0,0,"D",1,18.2459436888571,40.2666666666667,2.28074296110713,"Wasted","Neither",26
"27.B",10031,"Bicycling","Bike",TRUE,"45-54","45-54","White-alone","Male","HS-col","No",2,1,0,0,0,"100-150k","No","Yes",2,2,"No","No","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",61,48,0,2.6,1,0,0,0,0.07,1,0,0,0,"B",1,3.2771116678597,17.9333333333333,0,"Useful","Liked",27
"27.D",10031,"Bicycling","Bike",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",2,1,0,0,0,"100-150k","No","Yes",2,2,"No","No","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",61,48,0,2.6,1,0,0,0,0.07,1,0,0,0,"D",1,4.59255448182614,17.7666666666667,0.574069310228267,"Neither","Liked",27
"27.W",10031,"Bicycling","Bike",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",2,1,0,0,0,"100-150k","No","Yes",2,2,"No","No","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",61,48,0,2.6,1,0,0,0,0.07,1,0,0,0,"W",1,3.23734391155651,64.0333333333333,0,"Useful","Liked",27
"28.B",10032,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",4,0,0,2,0,"75-100k","No","Yes",6,3,"No","No","No","SF",NA,"5+ years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",10,"Yes",58,45,0,0.8,1,1,0,0,0.1,1,1,0,0,"B",1,17.2206812216655,111.683333333333,0,"Useful","Liked",28
"28.D",10032,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",4,0,0,2,0,"75-100k","No","Yes",6,3,"No","No","No","SF",NA,"5+ years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",10,"Yes",58,45,0,0.8,1,1,0,0,0.1,1,1,0,0,"D",1,14.3859858426788,27.6333333333333,1.79824823033484,"Wasted","Disliked",28
"29.D",10033,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Male","UG deg","No",3,0,1,1,0,"50-75k","No","Yes",2,1,"Yes","Yes","Yes","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",10,"No",56,48,0,2.7,1,1,0,0,0.09,1,0,0,0,"D",1,14.9290642646942,40.2666666666667,1.86613303308677,"Wasted","Disliked",29
"29.P",10033,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Male","UG deg","No",3,0,1,1,0,"50-75k","No","Yes",2,1,"Yes","Yes","Yes","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",10,"No",56,48,0,2.7,1,1,0,0,0.09,1,0,0,0,"P",1,14.9290642646942,39.2666666666667,0.933066516543387,"Wasted","Disliked",29
"29.T",10033,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Male","UG deg","No",3,0,1,1,0,"50-75k","No","Yes",2,1,"Yes","Yes","Yes","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",10,"No",56,48,0,2.7,1,1,0,0,0.09,1,0,0,0,"T",1,19.1500387735624,102.983333333333,1,"Useful","Disliked",29
"30.B",10034,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Male","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",3,2,"Yes","Yes","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"B",1,10.4210162650123,58.45,0,"Useful","Liked",30
"30.D",10034,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Male","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",3,2,"Yes","Yes","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"D",1,13.3122564224926,24.4833333333333,1.66403205281158,"Wasted","Neither",30
"31.D",10035,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"D",1,16.203496579973,26.0333333333333,2.02543707249662,"Useful","Neither",31
"31.P",10035,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"P",1,16.203496579973,25.0333333333333,1.01271853624831,"Useful","Neither",31
"31.T",10035,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"T",1,20.7687107293407,84.3166666666667,2.5,"Useful","Neither",31
"32.B",10036,"Automobile, passenger","AutoP",FALSE,"55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",61,48,0,2.6,1,0,0,0,0.07,1,0,0,0,"B",1,8.84335480792174,48.7666666666667,0,"Useful","Liked",32
"32.P",10036,"Automobile, passenger","AutoP",TRUE,"55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",61,48,0,2.6,1,0,0,0,0.07,1,0,0,0,"P",1,6.14411834884276,17.9166666666667,0.384007396802672,"Neither","Disliked",32
"33.B",10037,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",1,0,0,0,0,"75-100k","No","Yes",4,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",25,"Yes",62,49,0,3.6,1,0,0,0,0.07,1,0,0,0,"B",1,7.78888789469498,47.5,0,"Useful","Liked",33
"33.D",10037,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Male","Grad deg","No",1,0,0,0,0,"75-100k","No","Yes",4,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",25,"Yes",62,49,0,3.6,1,0,0,0,0.07,1,0,0,0,"D",1,7.37878290781834,20.9166666666667,0.922347863477293,"Wasted","Liked",33
"34.B",10038,"Automobile, driver","AutoD",FALSE,"65+","55+","White-alone","Male","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",0,0,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",5,"Yes",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"B",1,11.8253151594687,70.7,0,"Useful","Liked",34
"34.D",10038,"Automobile, driver","AutoD",TRUE,"65+","55+","White-alone","Male","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",0,0,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",5,"Yes",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"D",1,11.1442923327766,27.7333333333333,1.39303654159707,"Neither","Neither",34
"35.B",10039,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,0,0,0,"75-100k","No","Yes",4,2,"No","Yes","No","MF","Owned","0-5 years","No",5,"Very flexible","Somewhat dissatisfied","Somewhat satsified",15,"Yes",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"B",1,5.90426906863915,37.8833333333333,0,"Useful","Liked",35
"35.D",10039,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,0,0,0,"75-100k","No","Yes",4,2,"No","Yes","No","MF","Owned","0-5 years","No",5,"Very flexible","Somewhat dissatisfied","Somewhat satsified",15,"Yes",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"D",1,4.98588244651237,13.3333333333333,0.623235305814046,"Wasted","Disliked",35
"36.B",10041,"Bicycling","Bike",TRUE,"55-64","55+","White-alone","Male","UG deg","No",2,1,0,0,0,"100-150k","No","Yes",4,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"B",1,11.3978117792094,65.9,0,"Useful","Liked",36
"36.D",10041,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Male","UG deg","No",2,1,0,0,0,"100-150k","No","Yes",4,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"D",1,9.68531277340333,17.1666666666667,1.21066409667542,"Wasted","Liked",36
"37.B",10042,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Male","Grad deg","No",3,2,0,0,0,"100-150k","No","Yes",8,2,"No","No","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"B",1,4.57142786129007,25.8666666666667,0,"Useful","Liked",37
"37.D",10042,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Male","Grad deg","No",3,2,0,0,0,"100-150k","No","Yes",8,2,"No","No","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"D",1,2.74397518492007,11.55,0.342996898115008,"Wasted","Neither",37
"38.B",10043,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","Grad deg","No",4,1,2,2,0,"150k+","No","Yes",4,2,"No","No","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"B",1,13.2252644555794,76.5166666666667,0,"Useful","Neither",38
"38.D",10043,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","Grad deg","No",4,1,2,2,0,"150k+","No","Yes",4,2,"No","No","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"D",1,11.2269347013441,21.6166666666667,1.40336683766802,"Neither","Liked",38
"38.P",10043,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","Grad deg","No",4,1,2,2,0,"150k+","No","Yes",4,2,"No","No","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"P",1,11.2269347013441,20.6166666666667,0.701683418834009,"Useful","Neither",38
"39.D",10044,"Automobile, driver","AutoD",TRUE,"65+","55+","White-alone","Male","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",4,4,"No","No","No","SF","Owned","5+ years","No",5,"Very flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",15,"No",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"D",1,5.89370575837111,19.7666666666667,0.736713219796389,"Useful","Liked",39
"39.P",10044,"Automobile, driver","AutoD",FALSE,"65+","55+","White-alone","Male","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",4,4,"No","No","No","SF","Owned","5+ years","No",5,"Very flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",15,"No",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"P",1,5.89370575837111,18.7666666666667,0.368356609898195,"Neither","Neither",39
"40.D",10045,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",4,1,2,2,0,"150k+","No","Yes",4,2,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"Yes",60,50,0,6,1,0,0,0,0.01,1,0,0,0,"D",1,11.2051867096158,36.4333333333333,1.40064833870198,"Wasted","Disliked",40
"40.T",10045,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",4,1,2,2,0,"150k+","No","Yes",4,2,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"Yes",60,50,0,6,1,0,0,0,0.01,1,0,0,0,"T",1,12.1565060049312,68,2.5,"Neither","Disliked",40
"41.B",10046,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",4,1,0,2,0,"100-150k","No","Yes",7,2,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",10,"Yes",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"B",1,3.18949832975423,22.0166666666667,0,"Useful","Liked",41
"41.D",10046,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",4,1,0,2,0,"100-150k","No","Yes",7,2,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",10,"Yes",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"D",1,3.08697208303508,15.3833333333333,0.385871510379384,"Useful","Liked",41
"42.B",10047,"Bicycling","Bike",TRUE,"55-64","55+","White-alone","Male","Grad deg","No",4,1,2,2,0,"100-150k","No","Yes",6,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",35,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"B",1,4.15883738964448,24.7333333333333,0,"Useful","Liked",42
"42.T",10047,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",4,1,2,2,0,"100-150k","No","Yes",6,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",35,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"T",1,4.1675365863358,34.65,2.5,"Neither","Neither",42
"43.D",10048,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",6,3,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",15,"Yes",61,48,0,2.6,1,1,0,0,0.1,1,1,0,0,"D",1,19.1866996739044,28.2333333333333,2.39833745923805,"Wasted","Liked",43
"43.P",10048,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",6,3,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",15,"Yes",61,48,0,2.6,1,1,0,0,0.1,1,1,0,0,"P",1,19.1866996739044,27.2333333333333,1.19916872961902,"Neither","Disliked",43
"44.D",10049,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Male","UG deg","No",4,0,0,0,0,"100-150k","No","Yes",3,4,"Yes","No","Yes","SF","Owned","0-5 years","No",5,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",5,"Yes",60,50,0,6,1,0,0,0,0.01,1,0,0,0,"D",1,15.5908245844269,48.3,1.94885307305337,"Wasted","Liked",44
"44.T",10049,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Male","UG deg","No",4,0,0,0,0,"100-150k","No","Yes",3,4,"Yes","No","Yes","SF","Owned","0-5 years","No",5,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",5,"Yes",60,50,0,6,1,0,0,0,0.01,1,0,0,0,"T",1,17.7799152946791,95.3666666666667,2.5,"Useful","Liked",44
"45.B",10050,"Bicycling","Bike",TRUE,"35-44","35-44","White-alone","Male","HS-col","No",4,1,1,2,0,"50-75k","No","Yes",3,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",5,"No",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"B",1,3.43059035234232,19.9333333333333,0,"Useful","Liked",45
"45.D",10050,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","HS-col","No",4,1,1,2,0,"50-75k","No","Yes",3,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",5,"No",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"D",1,3.52193191760121,17.3833333333333,0.440241489700151,"Wasted","Disliked",45
"45.T",10050,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","HS-col","No",4,1,1,2,0,"50-75k","No","Yes",3,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",5,"No",62,50,0,4.9,1,0,0,0,0.01,1,0,0,0,"T",1,3.48278553249026,34.1333333333333,2.5,"Neither","Liked",45
"46.B",10051,"Public transit","Tran",FALSE,"35-44","35-44","Non-white/multiple","Male","Grad deg","No",4,1,2,2,0,"150k+","No","Yes",5,0,"Yes","No","No","MF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Somewhat satsified",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"B",1,1.44282390837509,11.5166666666667,0,"Useful","Liked",46
"46.T",10051,"Public transit","Tran",TRUE,"35-44","35-44","Non-white/multiple","Male","Grad deg","No",4,1,2,2,0,"150k+","No","Yes",5,0,"Yes","No","No","MF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Somewhat satsified",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"T",1,1.99770838304303,25.2666666666667,1,"Useful","Liked",46
"46.W",10051,"Public transit","Tran",FALSE,"35-44","35-44","Non-white/multiple","Male","Grad deg","No",4,1,2,2,0,"150k+","No","Yes",5,0,"Yes","No","No","MF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Somewhat satsified",15,"No",63,49,0,3.9,1,0,0,0,0.005,1,0,0,0,"W",1,1.37074485007556,29,0,"Useful","Liked",46
"47.B",10052,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,1,0,0,"150k+","No","Yes",6,2,"No","Yes","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",25,"No",62,53,0,7.1,1,1,0,0,0.73,1,1,1,1,"B",1,3.73257675176967,19.4333333333333,0,"Useful","Liked",47
"47.D",10052,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,1,0,0,"150k+","No","Yes",6,2,"No","Yes","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",25,"No",62,53,0,7.1,1,1,0,0,0.73,1,1,1,1,"D",1,2.3083939791617,10.3166666666667,0.288549247395212,"Neither","Neither",47
"48.B",10053,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Non-white/multiple","Male","Grad deg","No",3,0,0,1,0,"75-100k","No","Yes",3,2,"No","Yes","No","SF","Owned","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",63,54,0,6.2,1,1,0,0,0.67,1,1,1,1,"B",1,6.96929929213394,41.65,0,"Useful","Neither",48
"48.D",10053,"Automobile, driver","AutoD",TRUE,"45-54","45-54","Non-white/multiple","Male","Grad deg","No",3,0,0,1,0,"75-100k","No","Yes",3,2,"No","Yes","No","SF","Owned","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",63,54,0,6.2,1,1,0,0,0.67,1,1,1,1,"D",1,6.5393104271057,23.15,0.817413803388213,"Wasted","Neither",48
"48.T",10053,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Non-white/multiple","Male","Grad deg","No",3,0,0,1,0,"75-100k","No","Yes",3,2,"No","Yes","No","SF","Owned","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",63,54,0,6.2,1,1,0,0,0.67,1,1,1,1,"T",1,8.45561918396564,64.65,2.5,"Neither","Liked",48
"49.B",10054,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","Grad deg","No",4,0,2,0,0,"Missing","No","Yes",4,3,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"Yes",61,51,0,7.2,1,1,0,0,0.84,1,1,1,1,"B",1,20.2567008669371,120.183333333333,0,"Useful","Liked",49
"49.D",10054,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","Grad deg","No",4,0,2,0,0,"Missing","No","Yes",4,3,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"Yes",61,51,0,7.2,1,1,0,0,0.84,1,1,1,1,"D",1,17.4580450171001,49.8166666666667,2.18225562713752,"Useful","Liked",49
"49.T",10054,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","Grad deg","No",4,0,2,0,0,"Missing","No","Yes",4,3,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"Yes",61,51,0,7.2,1,1,0,0,0.84,1,1,1,1,"T",1,19.1711653940985,103.166666666667,2.5,"Wasted","Neither",49
"50.B",10055,"Automobile, driver","AutoD",FALSE,"35-44","35-44","Non-white/multiple","Male","Grad deg","No",6,2,2,2,0,"75-100k","No","Yes",5,3,"No","Yes","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",5,"Yes",58,53,0,5.4,1,0,0,0,0.2,1,1,0,0,"B",1,14.6370198043426,84.2166666666667,0,"Useful","Neither",50
"50.D",10055,"Automobile, driver","AutoD",TRUE,"35-44","35-44","Non-white/multiple","Male","Grad deg","No",6,2,2,2,0,"75-100k","No","Yes",5,3,"No","Yes","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",5,"Yes",58,53,0,5.4,1,0,0,0,0.2,1,1,0,0,"D",1,15.2571482541955,28.0833333333333,1.90714353177444,"Useful","Liked",50
"50.P",10055,"Automobile, driver","AutoD",FALSE,"35-44","35-44","Non-white/multiple","Male","Grad deg","No",6,2,2,2,0,"75-100k","No","Yes",5,3,"No","Yes","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",5,"Yes",58,53,0,5.4,1,0,0,0,0.2,1,1,0,0,"P",1,15.2571482541955,27.0833333333333,0.953571765887219,"Useful","Liked",50
"51.D",10057,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",0,1,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",58,48,0,2.6,1,0,0,0,0.27,1,1,1,0,"D",1,3.18142050425515,12.6666666666667,0.397677563031894,"Wasted","Neither",51
"51.W",10057,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",0,1,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",58,48,0,2.6,1,0,0,0,0.27,1,1,1,0,"W",1,2.89869661178716,64.6833333333333,0,"Useful","Liked",51
